0.7,740,1.61904761905
0.7,750,4.03921568627
0.7,760,2.0303030303
0.7,770,1.94444444444
0.7,780,2.41666666667
0.7,790,3.05128205128
0.8,500,2.0
0.8,510,1.66666666667
0.8,520,2.7619047619
0.8,530,3.07619047619
0.8,540,1.33333333333
0.8,550,3.42857142857
0.8,560,1.6
0.8,570,1.33333333333
0.8,580,1.33333333333
0.8,590,2.81818181818
0.8,600,2.74242424242
0.8,610,1.8
0.8,620,1.71428571429
0.8,630,1.66666666667
0.8,640,2.19444444444
0.8,650,1.33333333333
0.8,660,2.33333333333
0.8,670,2.57142857143
0.8,680,2.2
0.8,690,1.53333333333
0.8,700,2.0
0.8,710,3.15238095238
0.8,720,2.03571428571
0.8,730,2.60952380952
0.8,740,1.93333333333
0.8,750,2.2
0.8,760,1.7619047619
0.8,770,2.60256410256
0.8,780,1.82222222222
0.8,790,1.96428571429
0.9,500,1.6
0.9,510,2.25
0.9,520,1.33333333333
0.9,530,1.0
0.9,540,1.66666666667
0.9,550,1.66666666667
0.9,560,3.93103448276
0.9,570,1.53333333333
0.9,580,2.28888888889
0.9,590,3.05128205128
0.9,600,2.28571428571
0.9,610,2.06666666667
0.9,620,2.09523809524
0.9,630,2.46153846154
0.9,640,2.64102564103
0.9,650,2.26666666667
0.9,660,2.7619047619
0.9,670,2.19047619048
0.9,680,2.88888888889
0.9,690,2.13888888889
0.9,700,3.02205882353
0.9,710,2.30303030303
0.9,720,2.36363636364
0.9,730,3.29166666667
0.9,740,2.0
0.9,750,1.66666666667
0.9,760,5.38177339901
0.9,770,1.8
0.9,780,3.79047619048
0.9,790,2.74285714286
1.0,500,1.5
1.0,510,2.0
1.0,520,2.7
1.0,530,1.80952380952
1.0,540,2.30555555556
1.0,550,2.11111111111
1.0,560,2.22222222222
1.0,570,2.96363636364
1.0,580,1.33333333333
1.0,590,2.24444444444
1.0,600,2.27272727273
1.0,610,1.61904761905
1.0,620,1.66666666667
1.0,630,2.30555555556
1.0,640,2.28205128205
1.0,650,2.39047619048
1.0,660,2.33333333333
1.0,670,2.74761904762
1.0,680,1.75
1.0,690,2.44852941176
1.0,700,3.31578947368
1.0,710,3.69934640523
1.0,720,2.43956043956
1.0,730,3.63742690058
1.0,740,2.20879120879
1.0,750,2.41052631579
1.0,760,1.83333333333
1.0,770,2.325
1.0,780,2.92156862745
1.0,790,2.84761904762
1.1,500,4.72
1.1,510,2.13333333333
1.1,520,2.15555555556
1.1,530,3.40217391304
1.1,540,1.46666666667
1.1,550,2.76923076923
1.1,560,3.66666666667
1.1,570,2.42857142857
1.1,580,2.74242424242
1.1,590,2.89743589744
1.1,600,2.86956521739
1.1,610,2.0
1.1,620,1.75
1.1,630,2.92307692308
1.1,640,5.84713804714
1.1,650,2.87179487179
1.1,660,3.01098901099
1.1,670,3.99682875264
1.1,680,3.55555555556
1.1,690,4.02988505747
1.1,700,3.80526315789
1.1,710,7.05175983437
1.1,720,2.46666666667
1.1,730,3.5730994152
1.1,740,2.71428571429
1.1,750,3.99810606061
1.1,760,2.70760233918
1.1,770,3.91774891775
1.1,780,6.44514106583
1.1,790,3.61333333333
1.2,500,1.97777777778
1.2,510,4.55040322581
1.2,520,2.97435897436
1.2,530,3.32352941176
1.2,540,3.44615384615
1.2,550,2.17948717949
1.2,560,2.9477124183
1.2,570,2.31428571429
1.2,580,4.05210084034
1.2,590,4.79
1.2,600,3.54153846154
1.2,610,3.67588932806
1.2,620,2.67032967033
1.2,630,2.5
1.2,640,3.30126849894
1.2,650,3.42540322581
1.2,660,6.97478991597
1.2,670,3.24264705882
1.2,680,5.79130434783
1.2,690,4.80797101449
1.2,700,5.57040998217
1.2,710,4.03434343434
1.2,720,3.16129032258
1.2,730,3.53333333333
1.2,740,5.47652916074
1.2,750,7.18511662347
1.2,760,3.87464387464
1.2,770,6.07259528131
1.2,780,6.8316283035
1.2,790,4.75541579315
1.3,500,4.08658008658
1.3,510,3.3
1.3,520,2.4696969697
1.3,530,5.52955665025
1.3,540,2.87878787879
1.3,550,4.05291005291
1.3,560,3.53157894737
1.3,570,2.27272727273
1.3,580,3.53333333333
1.3,590,3.75833333333
1.3,600,5.96153846154
1.3,610,2.59047619048
1.3,620,5.60954816709
1.3,630,6.97980684811
1.3,640,5.58487394958
1.3,650,3.27536231884
1.3,660,5.1898989899
1.3,670,3.47536945813
1.3,680,4.01851851852
1.3,690,3.64210526316
1.3,700,4.86452762923
1.3,710,4.64112903226
1.3,720,4.20952380952
1.3,730,5.89332365747
1.3,740,2.19696969697
1.3,750,5.03695324284
1.3,760,7.17436708861
1.3,770,4.28830645161
1.3,780,4.50967741935
1.3,790,4.66570048309
1.4,500,4.35960591133
1.4,510,2.81904761905
1.4,520,2.71225071225
1.4,530,7.76057692308
1.4,540,4.81379310345
1.4,550,4.75675675676
1.4,560,3.04761904762
1.4,570,3.35497835498
1.4,580,3.5619047619
1.4,590,4.11904761905
1.4,600,2.18181818182
1.4,610,8.46109175377
1.4,620,4.74426229508
1.4,630,5.88966806919
1.4,640,4.55434782609
1.4,650,3.31428571429
1.4,660,7.43181818182
1.4,670,8.34087481146
1.4,680,10.1525458668
1.4,690,5.4534428795
1.4,700,4.77005649718
1.4,710,5.47936786655
1.4,720,3.07356321839
1.4,730,5.96106067845
1.4,740,7.05276907001
1.4,750,3.71954022989
1.4,760,5.07692307692
1.4,770,6.06374829001
1.4,780,5.38340151958
1.4,790,7.71183800623
1.5,500,4.89462365591
1.5,510,3.67532467532
1.5,520,5.87074829932
1.5,530,3.66722689076
1.5,540,3.92869875223
1.5,550,4.96091954023
1.5,560,2.17777777778
1.5,570,7.40067340067
1.5,580,6.83291139241
1.5,590,5.48348348348
1.5,600,4.59244264507
1.5,610,5.7047163363
1.5,620,4.54504504505
1.5,630,5.9020979021
1.5,640,7.84829359514
1.5,650,4.04637096774
1.5,660,5.52339261286
1.5,670,7.05711786027
1.5,680,4.93939393939
1.5,690,7.66388725778
1.5,700,6.51742993848
1.5,710,5.77070707071
1.5,720,5.0713254999
1.5,730,4.45614035088
1.5,740,3.44761904762
1.5,750,4.62873399716
1.5,760,3.67731092437
1.5,770,3.79831932773
1.5,780,7.45809108527
1.5,790,8.41103603604
1.6,500,4.20401691332
1.6,510,5.24358974359
1.6,520,2.78947368421
1.6,530,4.4688057041
1.6,540,4.16829268293
1.6,550,4.01814516129
1.6,560,5.47386759582
1.6,570,2.70512820513
1.6,580,6.31734052111
1.6,590,8.18143459916
1.6,600,6.11733615222
1.6,610,8.12792792793
1.6,620,6.73201754386
1.6,630,5.01242236025
1.6,640,4.41649048626
1.6,650,7.16232596233
1.6,660,8.00715337681
1.6,670,6.66636555254
1.6,680,7.11520737327
1.6,690,6.14875037639
1.6,700,7.14261294261
1.6,710,5.49585585586
1.6,720,5.06448412698
1.6,730,8.75789188457
1.6,740,5.62283950617
1.6,750,8.25428413488
1.6,760,6.34841152956
1.6,770,8.42374603175
1.6,780,7.89166097061
1.6,790,8.1948560246
1.7,500,4.33816425121
1.7,510,4.91304347826
1.7,520,6.21362458349
1.7,530,4.90904283448
1.7,540,5.39204545455
1.7,550,5.27777777778
1.7,560,6.09725986149
1.7,570,5.18666666667
1.7,580,6.80923994039
1.7,590,2.91733870968
1.7,600,5.04637681159
1.7,610,7.89082656474
1.7,620,5.32648401826
1.7,630,6.74846356453
1.7,640,7.27529717311
1.7,650,8.93744987971
1.7,660,5.90554081933
1.7,670,7.75329032258
1.7,680,6.14979872129
1.7,690,5.85358522971
1.7,700,7.65627418463
1.7,710,5.71649122807
1.7,720,6.86804584848
1.7,730,6.15728977616
1.7,740,7.62823510441
1.7,750,5.62257405516
1.7,760,6.83364197531
1.7,770,6.78614022974
1.7,780,9.12524598489
1.7,790,7.4208388521
1.8,500,4.38051948052
1.8,510,3.7695035461
1.8,520,5.48982360923
1.8,530,4.4364389234
1.8,540,5.10855094726
1.8,550,3.93172119488
1.8,560,4.60416666667
1.8,570,5.7753688648
1.8,580,6.68836915297
1.8,590,5.28642615109
1.8,600,8.82472748135
1.8,610,7.00364145658
1.8,620,7.5247212287
1.8,630,6.37204673857
1.8,640,6.05652173913
1.8,650,6.42410714286
1.8,660,5.73240740741
1.8,670,5.73954443615
1.8,680,6.04233135231
1.8,690,4.76103500761
1.8,700,6.55468891711
1.8,710,8.11662682026
1.8,720,6.70153787735
1.8,730,7.26149350649
1.8,740,6.84658567239
1.8,750,8.31160287081
1.8,760,7.75171084978
1.8,770,6.74411302983
1.8,780,6.84782836211
1.8,790,8.34383788255
1.9,500,5.2475856014
1.9,510,6.26245847176
1.9,520,6.2081232493
1.9,530,6.10930442638
1.9,540,5.67185978578
1.9,550,4.35512820513
1.9,560,7.12436788875
1.9,570,8.20551967117
1.9,580,6.8628038628
1.9,590,6.43249448124
1.9,600,5.72456140351
1.9,610,11.1364317841
1.9,620,7.36304591265
1.9,630,6.74707821396
1.9,640,7.5841954023
1.9,650,7.6404514195
1.9,660,5.86690270129
1.9,670,6.42236434699
1.9,680,5.46281714786
1.9,690,6.49069891044
1.9,700,6.47076167076
1.9,710,7.19639335024
1.9,720,7.89517377234
1.9,730,5.13851548802
1.9,740,6.54071402813
1.9,750,7.23626681614
1.9,760,7.01593595691
1.9,770,9.24528301887
1.9,780,8.92268745022
1.9,790,7.13192626527
2.0,500,6.22474881015
2.0,510,5.6880733945
2.0,520,5.88763197587
2.0,530,5.65786978508
2.0,540,6.28491411501
2.0,550,6.64067706251
2.0,560,8.80374531835
2.0,570,5.0898021309
2.0,580,6.11657487543
2.0,590,7.61567304087
2.0,600,5.21788283659
2.0,610,6.8700959836
2.0,620,6.50054945055
2.0,630,8.3824516129
2.0,640,6.75358126722
2.0,650,6.85765693723
2.0,660,5.67078737931
2.0,670,7.34056478003
2.0,680,6.98925041483
2.0,690,6.34102564103
2.0,700,6.31109449282
2.0,710,7.03402670776
2.0,720,6.66820713355
2.0,730,5.8031496063
2.0,740,8.08683522232
2.0,750,7.41941587824
2.0,760,8.11410389226
2.0,770,7.51017165555
2.0,780,7.46627906977
2.0,790,9.60295708619
2.1,500,4.74259074259
2.1,510,7.15759438104
2.1,520,5.72376980817
2.1,530,5.46960167715
2.1,540,6.73200057946
2.1,550,8.19604205318
2.1,560,6.29916521064
2.1,570,7.04700854701
2.1,580,6.41405279503
2.1,590,7.12850537441
2.1,600,5.65425920133
2.1,610,8.8849793416
2.1,620,6.42383808096
2.1,630,7.109342178
2.1,640,6.2084245647
2.1,650,5.87439532944
2.1,660,7.64850182497
2.1,670,7.92337164751
2.1,680,6.91251053398
2.1,690,5.94448278506
2.1,700,8.06824591089
2.1,710,7.68390986988
2.1,720,5.74396942919
2.1,730,5.07759165613
2.1,740,5.94489569635
2.1,750,7.10106100796
2.1,760,6.2413327826
2.1,770,6.02872540677
2.1,780,8.01023296886
2.1,790,6.10724717553
2.2,500,5.49906025428
2.2,510,6.43745727956
2.2,520,7.08575551433
2.2,530,3.92235123367
2.2,540,6.91997961264
2.2,550,6.74071958881
2.2,560,11.6071113723
2.2,570,6.12490421456
2.2,580,6.70291777188
2.2,590,6.82661870504
2.2,600,7.15526774218
2.2,610,6.71672391584
2.2,620,5.91636066911
2.2,630,8.7337535014
2.2,640,7.56160990712
2.2,650,5.9924149351
2.2,660,6.08563355792
2.2,670,5.62765957447
2.2,680,7.53734590283
2.2,690,6.72664336604
2.2,700,7.23002004149
2.2,710,6.33522174777
2.2,720,5.97470730181
2.2,730,7.51961829349
2.2,740,7.13464154893
2.2,750,7.19513593739
2.2,760,6.43233959023
2.2,770,7.45771087106
2.2,780,7.11893566204
2.2,790,7.47975308642
2.3,500,7.55348240991
2.3,510,6.81737219523
2.3,520,5.93606385552
2.3,530,5.84886045582
2.3,540,7.27358378056
2.3,550,5.99597315436
2.3,560,6.11180124224
2.3,570,7.10438825923
2.3,580,7.16340044743
2.3,590,7.47661064426
2.3,600,6.89043609672
2.3,610,6.60031055901
2.3,620,6.34751308901
2.3,630,6.42108727129
2.3,640,5.95136146939
2.3,650,6.38255728012
2.3,660,8.23009082533
2.3,670,7.21379278616
2.3,680,6.90609711574
2.3,690,6.76227912009
2.3,700,7.42707799966
2.3,710,8.05784860558
2.3,720,6.9351402221
2.3,730,6.56609706083
2.3,740,6.78346528347
2.3,750,6.95553829497
2.3,760,7.61607142857
2.3,770,6.43089802736
2.3,780,6.5764530642
2.3,790,7.95806632392
2.4,500,7.16988586479
2.4,510,7.3023255814
2.4,520,5.45181852268
2.4,530,5.41395289786
2.4,540,6.93983070236
2.4,550,6.52492997199
2.4,560,5.59082480045
2.4,570,5.93043478261
2.4,580,5.57112500759
2.4,590,5.63642058166
2.4,600,5.40460956312
2.4,610,5.81381593228
2.4,620,6.71244663383
2.4,630,6.40892503389
2.4,640,7.00195101702
2.4,650,6.34647419944
2.4,660,7.00424407431
2.4,670,5.91932836171
2.4,680,7.63388896357
2.4,690,6.83436076119
2.4,700,7.23749670619
2.4,710,6.41570809212
2.4,720,6.58957680251
2.4,730,6.35467354796
2.4,740,6.50353839571
2.4,750,6.37786885246
2.4,760,6.20238405419
2.4,770,7.11146950471
2.4,780,6.6989941749
2.4,790,7.79283096656
2.5,500,5.15928200283
2.5,510,5.25763028122
2.5,520,6.68596564726
2.5,530,5.62436788875
2.5,540,5.38874841972
2.5,550,5.41405770411
2.5,560,6.57154999696
2.5,570,7.02647058824
2.5,580,5.88759811617
2.5,590,5.92158485016
2.5,600,5.49171717172
2.5,610,6.58808960937
2.5,620,6.90970699621
2.5,630,6.37727955374
2.5,640,6.19499341238
2.5,650,6.80990525409
2.5,660,6.21716231651
2.5,670,7.06446463298
2.5,680,7.3609809865
2.5,690,6.96637608966
2.5,700,6.11247568093
2.5,710,6.37352171638
2.5,720,6.69418161277
2.5,730,6.16678133242
2.5,740,7.06549168227
2.5,750,6.04900225122
2.5,760,6.84663508803
2.5,770,6.09910124397
2.5,780,6.55508343508
2.5,790,7.56841630227
2.6,500,5.79731800766
2.6,510,5.81316928685
2.6,520,6.23018867925
2.6,530,5.28613322162
2.6,540,5.78278867102
2.6,550,6.12969021928
2.6,560,6.57260312152
2.6,570,6.78069821817
2.6,580,5.72309323639
2.6,590,5.9479862376
2.6,600,6.17709760926
2.6,610,7.8918061291
2.6,620,6.5544653349
2.6,630,5.55145872129
2.6,640,5.60597758406
2.6,650,5.36656293223
2.6,660,6.42155358899
2.6,670,5.95834491277
2.6,680,5.87074427642
2.6,690,6.45481378992
2.6,700,6.57734110077
2.6,710,7.02396743517
2.6,720,5.97203647416
2.6,730,6.56115641216
2.6,740,6.19003588392
2.6,750,7.16719154443
2.6,760,6.18043316135
2.6,770,7.02181767295
2.6,780,6.26864371283
2.6,790,6.87460909135
2.7,500,6.17673244303
2.7,510,5.4504991192
2.7,520,5.98526984127
2.7,530,5.48905208758
2.7,540,6.64388520971
2.7,550,8.50820232399
2.7,560,6.09426757453
2.7,570,5.68330030625
2.7,580,6.16842105263
2.7,590,5.97822987823
2.7,600,6.60833902939
2.7,610,6.51283229909
2.7,620,5.80815001803
2.7,630,5.76180134528
2.7,640,6.28536306461
2.7,650,6.32380433089
2.7,660,7.01264782141
2.7,670,6.39220707697
2.7,680,6.20440034513
2.7,690,5.60727261087
2.7,700,6.28817946506
2.7,710,5.75745189117
2.7,720,7.00639669504
2.7,730,6.87679533792
2.7,740,6.35632013629
2.7,750,7.52677740864
2.7,760,6.07672729995
2.7,770,6.49484606179
2.7,780,6.97423929954
2.7,790,6.64785078274
2.8,500,5.52713178295
2.8,510,5.83661740558
2.8,520,5.69976498237
2.8,530,6.01782109293
2.8,540,5.43286431065
2.8,550,5.98765292678
2.8,560,5.64740556247
2.8,570,5.53678342019
2.8,580,6.4484710839
2.8,590,6.25893245871
2.8,600,7.02668274061
2.8,610,6.0193127259
2.8,620,6.98619545379
2.8,630,5.99108656079
2.8,640,6.4107442205
2.8,650,6.02746322106
2.8,660,6.06776753712
2.8,670,6.24421837109
2.8,680,6.60048271653
2.8,690,6.36949565543
2.8,700,6.22518361475
2.8,710,6.05953759534
2.8,720,6.98330264271
2.8,730,6.07878676169
2.8,740,6.00729918302
2.8,750,6.23264717306
2.8,760,6.4384717608
2.8,770,6.0819421148
2.8,780,6.58301903655
2.8,790,6.61952406385
2.9,500,5.75444974627
2.9,510,5.88617988354
2.9,520,5.58855721393
2.9,530,5.59094560058
2.9,540,7.27748691099
2.9,550,5.58904109589
2.9,560,5.99702911468
2.9,570,6.0857952434
2.9,580,7.17354143441
2.9,590,6.49467532468
2.9,600,5.49707477928
2.9,610,6.40251168224
2.9,620,6.01622446732
2.9,630,5.76923689449
2.9,640,6.22013078826
2.9,650,6.39792828685
2.9,660,6.12271946452
2.9,670,6.48249049004
2.9,680,5.82167780252
2.9,690,6.99144757681
2.9,700,6.90831120099
2.9,710,6.37242312655
2.9,720,6.11880733945
2.9,730,6.28002336449
2.9,740,6.46727857073
2.9,750,6.18458902661
2.9,760,7.00748230536
2.9,770,6.53762526572
2.9,780,6.72785878429
2.9,790,6.63758034542
